   S         2324.907221174 
   S          366.076700711 
   S           40.356409646 
   S           24.686061807 
   S           14.421301437 
   S            6.264774283 
   S            2.150603803 
   S            1.081526856 
   S            0.371077802 
   S            0.181741344 
   S            0.083967511 
   S            0.095521062 
   P           19.645750252 
   P           11.209092567 
   P            6.717386968 
   P            2.613065630 
   P            1.344344741 
   P            0.651367883 
   P            0.331612063 
   P            0.148763893 
   P            0.058599540 
   P            0.573208950 
   P            0.092688145 
   D           71.212576454 
   D           16.397282648 
   D            6.408156610 
   D            2.838456460 
   D            1.605454463 
   D            0.838275971 
   D            0.409622310 
   D            0.166763360 
   F            0.372539549 
