   S         2403.366995183 
   S          372.703899966 
   S           40.356409646 
   S           24.621967186 
   S           14.537817790 
   S            6.262824680 
   S            2.150310598 
   S            1.068589397 
   S            0.367609171 
   S            0.179120460 
   S            0.083855609 
   S            0.095136041 
   P           19.308770062 
   P           11.040838819 
   P            6.677912318 
   P            2.617818963 
   P            1.337386701 
   P            0.661448452 
   P            0.333066524 
   P            0.149194817 
   P            0.058686663 
   P            0.576597816 
   P            0.092474642 
   D           70.847838484 
   D           16.368676606 
   D            6.427497281 
   D            2.817247433 
   D            1.605454463 
   D            0.838383964 
   D            0.403026472 
   D            0.167046390 
   F            0.372539549 
