   S         2392.131170688 
   S          366.595775937 
   S           40.789482570 
   S           24.839476962 
   S           14.645708649 
   S            6.318159227 
   S            2.108930688 
   S            1.076660147 
   S            0.372598486 
   S            0.180325983 
   S            0.084152948 
   S            0.095997846 
   P           20.048574444 
   P           11.302404435 
   P            6.805051721 
   P            2.533564953 
   P            1.352594047 
   P            0.649859269 
   P            0.333758000 
   P            0.149527762 
   P            0.058846898 
   P            0.574209828 
   P            0.092273140 
   D           71.596200545 
   D           16.344556485 
   D            6.602572097 
   D            2.827497266 
   D            1.615372795 
   D            0.839535750 
   D            0.405444506 
   D            0.167684993 
   F            0.367845764 
