   S         2392.131170688 
   S          368.073510876 
   S           40.914980181 
   S           25.155798542 
   S           14.891669815 
   S            6.333621497 
   S            2.061889240 
   S            1.071692889 
   S            0.372198008 
   S            0.180325983 
   S            0.082594653 
   S            0.096411206 
   P           19.961668116 
   P           11.721694497 
   P            6.869433893 
   P            2.463666118 
   P            1.349125850 
   P            0.646296674 
   P            0.335114351 
   P            0.150494761 
   P            0.058641121 
   P            0.569074367 
   P            0.091675396 
   D           72.890517537 
   D           16.529032403 
   D            6.651082388 
   D            2.824457056 
   D            1.617278412 
   D            0.849366225 
   D            0.409550663 
   D            0.168066419 
   F            0.371956839 
