   S         2410.935910425 
   S          365.565000000 
   S           41.490335757 
   S           26.311162702 
   S           15.789476638 
   S            6.795303625 
   S            2.033130000 
   S            1.063077535 
   S            0.376075624 
   S            0.179054287 
   S            0.082175385 
   S            0.097073377 
   P           20.227055249 
   P           12.608923834 
   P            7.582347650 
   P            2.447960000 
   P            1.320123323 
   P            0.645865000 
   P            0.333758000 
   P            0.146451649 
   P            0.060610879 
   P            0.564661113 
   P            0.092900000 
   D           70.945400000 
   D           16.165161115 
   D            7.233806537 
   D            2.882524992 
   D            1.603837789 
   D            0.829669740 
   D            0.409570469 
   D            0.168300000 
   F            0.374218654 
