   S         2416.833715570 
   S          366.090257819 
   S           41.167269616 
   S           25.543763213 
   S           15.032829049 
   S            6.319866567 
   S            2.061889240 
   S            1.078464381 
   S            0.371403621 
   S            0.181791537 
   S            0.083152625 
   S            0.095650380 
   P           20.048574444 
   P           11.834804847 
   P            6.981643150 
   P            2.459436460 
   P            1.342708704 
   P            0.649859269 
   P            0.333758000 
   P            0.149630118 
   P            0.059087404 
   P            0.569074367 
   P            0.092448186 
   D           72.890517537 
   D           16.320695363 
   D            6.643598314 
   D            2.830344729 
   D            1.615372795 
   D            0.842049255 
   D            0.406732069 
   D            0.167469174 
   F            0.378416897 
