   S         2405.310000000 
   S          363.211454448 
   S           41.906200000 
   S           26.274913743 
   S           15.887355440 
   S            6.640642956 
   S            2.052742173 
   S            1.070776619 
   S            0.375599758 
   S            0.179540772 
   S            0.082175385 
   S            0.096831343 
   P           20.227055249 
   P           12.608923834 
   P            7.508261297 
   P            2.447960000 
   P            1.320123323 
   P            0.645865000 
   P            0.333758000 
   P            0.146586269 
   P            0.061258544 
   P            0.564661113 
   P            0.094589982 
   D           70.798243487 
   D           16.232603584 
   D            7.178365894 
   D            2.804618152 
   D            1.614513073 
   D            0.829186400 
   D            0.411612374 
   D            0.168511787 
   F            0.371900000 
