   S         2422.067131716 
   S          366.090257819 
   S           40.789482570 
   S           25.700395145 
   S           14.986242109 
   S            6.391782034 
   S            2.043212710 
   S            1.078464381 
   S            0.371403621 
   S            0.180325983 
   S            0.083152625 
   S            0.095650380 
   P           19.964064182 
   P           12.034365183 
   P            7.043774604 
   P            2.439626935 
   P            1.342708704 
   P            0.646296674 
   P            0.333758000 
   P            0.149440229 
   P            0.059346471 
   P            0.569074367 
   P            0.091608382 
   D           72.188471116 
   D           16.346805247 
   D            6.703867233 
   D            2.804543827 
   D            1.628821817 
   D            0.831936728 
   D            0.412610656 
   D            0.168407364 
   F            0.380111428 
