   S         2349.107811392 
   S          363.363359435 
   S           40.191947037 
   S           24.686061807 
   S           14.183764111 
   S            6.264774283 
   S            2.186921084 
   S            1.056208232 
   S            0.374317437 
   S            0.179898721 
   S            0.084487464 
   S            0.095136041 
   P           19.170644476 
   P           10.950149324 
   P            6.634239000 
   P            2.617818963 
   P            1.334564683 
   P            0.661448452 
   P            0.333066524 
   P            0.150507299 
   P            0.058516367 
   P            0.574885134 
   P            0.091695959 
   D           70.405048581 
   D           16.368676606 
   D            6.437931052 
   D            2.838456460 
   D            1.607951682 
   D            0.838275971 
   D            0.406771901 
   D            0.167896259 
   F            0.372539549 
