   S         2393.257879061 
   S          366.595775937 
   S           40.789482570 
   S           24.784983187 
   S           14.685965474 
   S            6.238558264 
   S            2.122476765 
   S            1.060425286 
   S            0.374902083 
   S            0.179264543 
   S            0.083592931 
   S            0.095136041 
   P           19.672938564 
   P           11.338837540 
   P            6.776162176 
   P            2.519952790 
   P            1.341166962 
   P            0.651502912 
   P            0.334807597 
   P            0.147498017 
   P            0.058813029 
   P            0.557569541 
   P            0.091699820 
   D           71.939862913 
   D           16.368676606 
   D            6.471313432 
   D            2.838456460 
   D            1.605454463 
   D            0.845283159 
   D            0.407245509 
   D            0.168064138 
   F            0.379874047 
