   S         2392.131170688 
   S          370.250847192 
   S           40.789482570 
   S           24.907024687 
   S           14.645708649 
   S            6.295357529 
   S            2.119101003 
   S            1.076660147 
   S            0.372861297 
   S            0.180325983 
   S            0.084152948 
   S            0.096760190 
   P           20.048574444 
   P           11.313674203 
   P            6.754352441 
   P            2.504484678 
   P            1.353106352 
   P            0.649859269 
   P            0.333758000 
   P            0.149527762 
   P            0.058586064 
   P            0.574209828 
   P            0.092273140 
   D           71.596200545 
   D           16.344556485 
   D            6.636251572 
   D            2.806527295 
   D            1.603704676 
   D            0.838383964 
   D            0.406639048 
   D            0.167684993 
   F            0.364770029 
