   S         2372.691265961 
   S          369.129829341 
   S           40.789482570 
   S           24.663673018 
   S           14.685965474 
   S            6.295357529 
   S            2.110484531 
   S            1.069713519 
   S            0.364997266 
   S            0.180325983 
   S            0.084152948 
   S            0.094847060 
   P           19.734595702 
   P           11.346548102 
   P            6.805051721 
   P            2.526924990 
   P            1.353106352 
   P            0.648584067 
   P            0.333758000 
   P            0.149527762 
   P            0.058846898 
   P            0.574209828 
   P            0.092239288 
   D           71.596200545 
   D           16.344556485 
   D            6.636251572 
   D            2.823671417 
   D            1.610411270 
   D            0.837574892 
   D            0.409622310 
   D            0.166488686 
   F            0.372539549 
