   S         2380.426760437 
   S          368.073510876 
   S           40.789482570 
   S           25.039936741 
   S           14.874383314 
   S            6.295357529 
   S            2.108930688 
   S            1.086873192 
   S            0.369724937 
   S            0.179264543 
   S            0.083152625 
   S            0.095867074 
   P           20.004327288 
   P           11.626691542 
   P            6.805051721 
   P            2.477698698 
   P            1.337213990 
   P            0.649859269 
   P            0.331659830 
   P            0.148062450 
   P            0.058641442 
   P            0.567565411 
   P            0.091073061 
   D           72.024205834 
   D           16.222495545 
   D            6.614742107 
   D            2.783826167 
   D            1.610411270 
   D            0.842265987 
   D            0.403134096 
   D            0.168754127 
   F            0.376016344 
