   S         2375.815718459 
   S          362.475549710 
   S           40.682330015 
   S           24.239717402 
   S           14.574591494 
   S            6.262824680 
   S            2.126165883 
   S            1.078711451 
   S            0.367609171 
   S            0.177808388 
   S            0.082912421 
   S            0.095136041 
   P           19.394387294 
   P           11.140050039 
   P            6.714566559 
   P            2.605435134 
   P            1.344344741 
   P            0.657597192 
   P            0.331784291 
   P            0.150195269 
   P            0.058686663 
   P            0.575566969 
   P            0.092273140 
   D           71.939862913 
   D           16.368676606 
   D            6.485309103 
   D            2.838456460 
   D            1.605454463 
   D            0.837943286 
   D            0.418846948 
   D            0.168402210 
   F            0.376485848 
