   S         2405.347312053 
   S          366.076700711 
   S           40.682330015 
   S           24.699581184 
   S           14.651454620 
   S            6.325745771 
   S            2.111258882 
   S            1.081526856 
   S            0.374440880 
   S            0.181741344 
   S            0.082912421 
   S            0.097315555 
   P           19.833363335 
   P           11.313674203 
   P            6.754352441 
   P            2.527600280 
   P            1.344113881 
   P            0.656223189 
   P            0.334767552 
   P            0.149527762 
   P            0.058586064 
   P            0.574209828 
   P            0.092273140 
   D           71.939862913 
   D           16.368676606 
   D            6.518272322 
   D            2.838456460 
   D            1.605454463 
   D            0.845283159 
   D            0.407245509 
   D            0.168064138 
   F            0.374015344 
