   S         2403.366995183 
   S          367.780690953 
   S           40.789482570 
   S           25.039936741 
   S           14.645708649 
   S            6.248374456 
   S            2.133187756 
   S            1.086873192 
   S            0.369724937 
   S            0.179264543 
   S            0.083592931 
   S            0.094847060 
   P           19.881020816 
   P           11.338837540 
   P            6.835784289 
   P            2.519952790 
   P            1.353106352 
   P            0.651502912 
   P            0.335067733 
   P            0.149527762 
   P            0.058846898 
   P            0.574209828 
   P            0.092273140 
   D           71.596200545 
   D           16.344556485 
   D            6.629067885 
   D            2.834250555 
   D            1.616732707 
   D            0.837574892 
   D            0.409572480 
   D            0.167971069 
   F            0.370096805 
