   S         2422.067131716 
   S          366.090257819 
   S           41.611711233 
   S           25.700395145 
   S           14.986242109 
   S            6.408709744 
   S            2.043212710 
   S            1.078464381 
   S            0.371403621 
   S            0.180325983 
   S            0.083152625 
   S            0.095650380 
   P           19.964064182 
   P           11.914254694 
   P            7.043774604 
   P            2.439626935 
   P            1.342708704 
   P            0.646296674 
   P            0.334313238 
   P            0.149152747 
   P            0.059097349 
   P            0.569074367 
   P            0.095639660 
   D           69.430569710 
   D           16.107179750 
   D            6.794488600 
   D            2.852069449 
   D            1.645972311 
   D            0.846193716 
   D            0.405946837 
   D            0.167519757 
   F            0.376016344 
