   S         2392.131170688 
   S          366.595775937 
   S           40.789482570 
   S           24.839476962 
   S           14.645708649 
   S            6.318159227 
   S            2.108930688 
   S            1.080485241 
   S            0.364997266 
   S            0.179930450 
   S            0.084152948 
   S            0.095997846 
   P           20.048574444 
   P           11.421220193 
   P            6.797775318 
   P            2.536236774 
   P            1.352594047 
   P            0.649859269 
   P            0.333758000 
   P            0.149527762 
   P            0.058846898 
   P            0.574209828 
   P            0.092273140 
   D           72.249873846 
   D           16.344556485 
   D            6.596426543 
   D            2.791800051 
   D            1.605454463 
   D            0.846238716 
   D            0.407245509 
   D            0.168754127 
   F            0.376606522 
