   S         2403.366995183 
   S          370.883049434 
   S           40.789482570 
   S           24.907464522 
   S           14.306340951 
   S            6.264720793 
   S            2.133187756 
   S            1.078711451 
   S            0.367819733 
   S            0.179120460 
   S            0.083592931 
   S            0.094978646 
   P           19.652948134 
   P           11.158839477 
   P            6.776162176 
   P            2.554433331 
   P            1.352381990 
   P            0.659869192 
   P            0.333066524 
   P            0.149917129 
   P            0.058547298 
   P            0.573208950 
   P            0.092273140 
   D           71.642560316 
   D           16.344556485 
   D            6.636251572 
   D            2.806527295 
   D            1.603704676 
   D            0.838383964 
   D            0.406649479 
   D            0.167684993 
   F            0.366900959 
