   S         2403.366995183 
   S          367.780690953 
   S           40.789482570 
   S           25.039936741 
   S           14.737724985 
   S            6.248374456 
   S            2.133187756 
   S            1.086873192 
   S            0.369724937 
   S            0.179264543 
   S            0.083592931 
   S            0.094847060 
   P           19.881020816 
   P           11.421220193 
   P            6.805051721 
   P            2.504484678 
   P            1.353106352 
   P            0.649859269 
   P            0.333758000 
   P            0.150820100 
   P            0.059959409 
   P            0.574209828 
   P            0.092273140 
   D           71.596200545 
   D           16.344556485 
   D            6.562331540 
   D            2.827497266 
   D            1.615372795 
   D            0.838374729 
   D            0.405444506 
   D            0.167684993 
   F            0.367845764 
