   S         2372.691265961 
   S          369.129829341 
   S           40.789482570 
   S           24.663673018 
   S           14.685965474 
   S            6.295357529 
   S            2.110484531 
   S            1.080485241 
   S            0.364997266 
   S            0.180325983 
   S            0.084152948 
   S            0.094847060 
   P           19.734595702 
   P           11.346548102 
   P            6.805051721 
   P            2.526924990 
   P            1.353106352 
   P            0.649859269 
   P            0.333758000 
   P            0.149527762 
   P            0.058846898 
   P            0.574209828 
   P            0.092239288 
   D           71.939862913 
   D           16.600788331 
   D            6.595875267 
   D            2.814194784 
   D            1.627187715 
   D            0.838383964 
   D            0.403134096 
   D            0.168066419 
   F            0.365829274 
