   S         2421.171075405 
   S          365.106155153 
   S           41.611711233 
   S           25.840991289 
   S           15.677397657 
   S            6.533578639 
   S            2.050537596 
   S            1.084752236 
   S            0.375023338 
   S            0.180213136 
   S            0.082455661 
   S            0.096831343 
   P           20.247667777 
   P           12.325380725 
   P            7.230830944 
   P            2.430022428 
   P            1.331069804 
   P            0.649461526 
   P            0.333758000 
   P            0.148092579 
   P            0.060181879 
   P            0.569074367 
   P            0.095006722 
   D           70.056008452 
   D           16.196837138 
   D            6.815245831 
   D            2.847496380 
   D            1.618969788 
   D            0.835722210 
   D            0.413709728 
   D            0.167729319 
   F            0.378455475 
