   S         2372.691265961 
   S          369.129829341 
   S           40.789482570 
   S           24.784983187 
   S           14.685965474 
   S            6.295357529 
   S            2.110484531 
   S            1.075271285 
   S            0.372861297 
   S            0.180325983 
   S            0.081978039 
   S            0.095376419 
   P           19.975478491 
   P           11.421220193 
   P            6.769809444 
   P            2.516486220 
   P            1.352594047 
   P            0.649859269 
   P            0.333758000 
   P            0.149527762 
   P            0.058846898 
   P            0.574209828 
   P            0.092273140 
   D           72.192412813 
   D           16.344556485 
   D            6.596426543 
   D            2.791800051 
   D            1.605454463 
   D            0.846238716 
   D            0.407245509 
   D            0.168754127 
   F            0.376606522 
