   S         2403.366995183 
   S          367.780690953 
   S           40.789482570 
   S           24.964742423 
   S           14.576759286 
   S            6.298243349 
   S            2.121596536 
   S            1.080485241 
   S            0.373179997 
   S            0.179020702 
   S            0.084397731 
   S            0.095136041 
   P           19.765648147 
   P           11.313674203 
   P            6.754352441 
   P            2.527600280 
   P            1.342251410 
   P            0.649859269 
   P            0.334767552 
   P            0.147498017 
   P            0.058813029 
   P            0.557569541 
   P            0.092516966 
   D           71.939862913 
   D           16.368676606 
   D            6.551636938 
   D            2.806527295 
   D            1.610411270 
   D            0.855272358 
   D            0.413656374 
   D            0.167070146 
   F            0.369551368 
