   S         2372.691265961 
   S          366.595775937 
   S           40.789482570 
   S           24.784983187 
   S           14.685965474 
   S            6.238558264 
   S            2.122476765 
   S            1.060425286 
   S            0.374902083 
   S            0.179264543 
   S            0.083592931 
   S            0.095136041 
   P           19.672938564 
   P           11.268905568 
   P            6.776162176 
   P            2.519952790 
   P            1.353106352 
   P            0.651502912 
   P            0.335067733 
   P            0.147974593 
   P            0.058527591 
   P            0.561071977 
   P            0.092139529 
   D           71.945930953 
   D           16.649671895 
   D            6.595875267 
   D            2.814194784 
   D            1.617478902 
   D            0.841047967 
   D            0.403134096 
   D            0.167208266 
   F            0.369235736 
