   S         2386.596366278 
   S          360.239680275 
   S           40.261092389 
   S           24.907464522 
   S           14.271981937 
   S            6.264774283 
   S            2.179546224 
   S            1.065634283 
   S            0.372108205 
   S            0.179207735 
   S            0.083540060 
   S            0.095136041 
   P           19.308770062 
   P           11.040838819 
   P            6.677912318 
   P            2.617818963 
   P            1.333519377 
   P            0.661448452 
   P            0.333066524 
   P            0.149194817 
   P            0.058686663 
   P            0.576597816 
   P            0.092474642 
   D           70.847838484 
   D           16.368676606 
   D            6.405782127 
   D            2.817247433 
   D            1.605454463 
   D            0.845195335 
   D            0.403026472 
   D            0.167046390 
   F            0.370504992 
