   S         2384.809215397 
   S          360.239680275 
   S           40.225732740 
   S           24.932947949 
   S           14.031295604 
   S            6.216692749 
   S            2.161250962 
   S            1.058556822 
   S            0.367609171 
   S            0.179120460 
   S            0.083049721 
   S            0.095136041 
   P           19.308770062 
   P           10.807610744 
   P            6.634239000 
   P            2.626705634 
   P            1.352417799 
   P            0.659390532 
   P            0.333066524 
   P            0.149194817 
   P            0.058686663 
   P            0.579391346 
   P            0.092540545 
   D           71.078968534 
   D           16.397282648 
   D            6.388246221 
   D            2.858591868 
   D            1.601743788 
   D            0.838383964 
   D            0.404950455 
   D            0.166324299 
   F            0.380027380 
