   S         2386.596366278 
   S          360.239680275 
   S           40.682330015 
   S           24.239717402 
   S           14.537817790 
   S            6.262824680 
   S            2.126165883 
   S            1.078711451 
   S            0.367609171 
   S            0.177808388 
   S            0.082912421 
   S            0.095136041 
   P           19.394387294 
   P           11.140050039 
   P            6.714566559 
   P            2.619252739 
   P            1.344344741 
   P            0.659778627 
   P            0.333066524 
   P            0.151666058 
   P            0.058514540 
   P            0.573208950 
   P            0.092259477 
   D           71.939862913 
   D           16.368676606 
   D            6.471313432 
   D            2.820008377 
   D            1.614899568 
   D            0.841047967 
   D            0.412096365 
   D            0.168505372 
   F            0.372539549 
