   S         2403.366995183 
   S          370.883049434 
   S           40.789482570 
   S           24.907464522 
   S           14.271981937 
   S            6.268136558 
   S            2.150310598 
   S            1.068589397 
   S            0.367609171 
   S            0.179120460 
   S            0.083989579 
   S            0.095136041 
   P           19.468487876 
   P           11.140050039 
   P            6.677912318 
   P            2.617818963 
   P            1.352417799 
   P            0.659869192 
   P            0.333066524 
   P            0.149194817 
   P            0.058686663 
   P            0.576597816 
   P            0.093056393 
   D           70.847838484 
   D           16.368676606 
   D            6.427497281 
   D            2.836417144 
   D            1.607045204 
   D            0.837943286 
   D            0.422678912 
   D            0.168066419 
   F            0.377932901 
