   S         2410.935910425 
   S          367.934956003 
   S           41.490335757 
   S           26.319661768 
   S           15.789476638 
   S            6.591965930 
   S            2.060814843 
   S            1.063077535 
   S            0.378255296 
   S            0.177024281 
   S            0.081134143 
   S            0.097073377 
   P           20.227055249 
   P           12.463435808 
   P            7.364595341 
   P            2.447960000 
   P            1.322618587 
   P            0.651010316 
   P            0.332906397 
   P            0.145938166 
   P            0.061779279 
   P            0.557296177 
   P            0.093572875 
   D           70.945400000 
   D           16.348355533 
   D            7.046322256 
   D            2.795289078 
   D            1.616938836 
   D            0.833087544 
   D            0.412237389 
   D            0.167229025 
   F            0.374528529 
