   S         2392.131170688 
   S          367.994713482 
   S           40.789482570 
   S           24.973977297 
   S           14.576736963 
   S            6.295357529 
   S            2.108930688 
   S            1.076660147 
   S            0.372997266 
   S            0.180325983 
   S            0.082605935 
   S            0.095932029 
   P           19.902923735 
   P           11.640688906 
   P            6.747761286 
   P            2.504640857 
   P            1.337213990 
   P            0.653516644 
   P            0.331659830 
   P            0.150963002 
   P            0.058922847 
   P            0.569074367 
   P            0.092273140 
   D           71.476865291 
   D           16.252600652 
   D            6.614742107 
   D            2.783826167 
   D            1.597335520 
   D            0.849366225 
   D            0.409550663 
   D            0.166488686 
   F            0.372539549 
