   S         2410.935910425 
   S          365.565000000 
   S           41.906200000 
   S           26.319661768 
   S           15.789476638 
   S            6.855861700 
   S            2.033130000 
   S            1.063077535 
   S            0.376071000 
   S            0.179540772 
   S            0.082175385 
   S            0.097073377 
   P           20.227055249 
   P           12.608923834 
   P            7.639547412 
   P            2.447960000 
   P            1.320123323 
   P            0.650211380 
   P            0.333758000 
   P            0.146451649 
   P            0.060610879 
   P            0.564182340 
   P            0.092119494 
   D           70.945400000 
   D           16.165161115 
   D            7.233806537 
   D            2.896536908 
   D            1.614561815 
   D            0.834087000 
   D            0.406984084 
   D            0.166801712 
   F            0.374528529 
