   S         2386.596366278 
   S          360.239680275 
   S           40.261092389 
   S           24.907464522 
   S           14.138061910 
   S            6.268136558 
   S            2.150310598 
   S            1.068589397 
   S            0.367609171 
   S            0.179120460 
   S            0.083989579 
   S            0.095136041 
   P           19.469440876 
   P           11.140050039 
   P            6.619674129 
   P            2.617818963 
   P            1.340353983 
   P            0.657597192 
   P            0.332704678 
   P            0.150195269 
   P            0.058246736 
   P            0.575566969 
   P            0.091766499 
   D           71.953742204 
   D           16.368676606 
   D            6.471313432 
   D            2.789276221 
   D            1.605454463 
   D            0.831760586 
   D            0.405547517 
   D            0.167896259 
   F            0.372539549 
