   S         2405.845612508 
   S          366.090257819 
   S           41.299104828 
   S           25.700395145 
   S           15.101084835 
   S            6.404597737 
   S            2.061889240 
   S            1.083602589 
   S            0.371403621 
   S            0.180325983 
   S            0.083152625 
   S            0.095650380 
   P           19.964064182 
   P           12.034365183 
   P            7.106809309 
   P            2.439626935 
   P            1.342708704 
   P            0.646296674 
   P            0.333758000 
   P            0.149152747 
   P            0.059346471 
   P            0.565814626 
   P            0.091608382 
   D           71.472688695 
   D           16.346805247 
   D            6.796415089 
   D            2.832213957 
   D            1.616068626 
   D            0.829671825 
   D            0.409679800 
   D            0.168066419 
   F            0.376016344 
