   S         2377.477285474 
   S          366.076700711 
   S           40.682330015 
   S           24.239717402 
   S           14.563365449 
   S            6.333116335 
   S            2.130601861 
   S            1.078711451 
   S            0.369724937 
   S            0.179120460 
   S            0.083592931 
   S            0.094978646 
   P           19.491684116 
   P           11.228374021 
   P            6.739799887 
   P            2.599968179 
   P            1.352417799 
   P            0.659869192 
   P            0.334767552 
   P            0.145591454 
   P            0.058092199 
   P            0.573208950 
   P            0.092419933 
   D           71.546245291 
   D           16.368676606 
   D            6.471313432 
   D            2.820008377 
   D            1.605454463 
   D            0.838383964 
   D            0.405547517 
   D            0.166600837 
   F            0.372539549 
