   S         2422.067131716 
   S          368.073510876 
   S           40.390826772 
   S           25.549626741 
   S           14.986242109 
   S            6.372087145 
   S            2.061889240 
   S            1.078464381 
   S            0.371403621 
   S            0.180325983 
   S            0.083152625 
   S            0.095650380 
   P           19.964064182 
   P           11.915734060 
   P            7.051833530 
   P            2.439626935 
   P            1.342708704 
   P            0.650199322 
   P            0.338060512 
   P            0.149152747 
   P            0.059097349 
   P            0.569074367 
   P            0.091689080 
   D           72.188471116 
   D           16.346805247 
   D            6.703867233 
   D            2.824457056 
   D            1.616246988 
   D            0.827843824 
   D            0.409969750 
   D            0.168407364 
   F            0.380111428 
