   S         2422.067131716 
   S          368.073510876 
   S           40.390826772 
   S           25.700395145 
   S           14.986242109 
   S            6.391782034 
   S            2.057559014 
   S            1.078464381 
   S            0.371403621 
   S            0.180325983 
   S            0.083152625 
   S            0.095650380 
   P           19.964064182 
   P           12.034365183 
   P            7.043774604 
   P            2.439626935 
   P            1.342708704 
   P            0.646296674 
   P            0.330708551 
   P            0.149440229 
   P            0.059346471 
   P            0.565814626 
   P            0.091489262 
   D           71.472688695 
   D           16.343327944 
   D            6.735768155 
   D            2.852069449 
   D            1.643760949 
   D            0.838992951 
   D            0.409679800 
   D            0.167594924 
   F            0.376016344 
