   S         2418.338582656 
   S          365.565000000 
   S           41.906200000 
   S           26.202600000 
   S           16.287097476 
   S            6.985330587 
   S            2.033130000 
   S            1.078457958 
   S            0.378255296 
   S            0.179540772 
   S            0.081833000 
   S            0.096600000 
   P           20.297000000 
   P           12.731200000 
   P            7.787212224 
   P            2.447960000 
   P            1.320123323 
   P            0.645865000 
   P            0.333758000 
   P            0.146451649 
   P            0.060871000 
   P            0.568600000 
   P            0.092657321 
   D           70.945400000 
   D           16.026143463 
   D            7.374383201 
   D            2.900473065 
   D            1.599120000 
   D            0.834870987 
   D            0.408141000 
   D            0.168300000 
   F            0.372228451 
